Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.35164681444841844,-0.6058828316714103,1.945606048842662,-0.019273213222402885,1.049818032524398,9.338347449168,Métal,Collecte_Citoyenne,"Déchet métallique détecté via la collecte citoyenne. Poids 31.1 kg, volume 60.7 L. Conductivité élevée (0.898), rigidité importante. Acheminement prioritaire demandé.",1.0,0
1.1576311119419471,2.2208140614735155,-0.5134439990067315,-0.17320583206308432,0.7176471920390528,6.455812173827977,Verre,Centre_Tri,Lot de verre trié au centre de tri municipal. Masse 215.2 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Traces d'humidité détectées.,0.0,3
0.4260125795479032,0.7463830725740908,-0.5134439990067315,-0.20098272173413384,1.3819888730097432,3.779048039262535,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : 126.0 kg, volume 241.1 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
-0.03780744923082696,0.007670937920414532,2.0467220405324498,-0.019273213222402885,0.7176471920390528,20.820751456626585,Métal,Collecte_Citoyenne,"Déchets métalliques triés via la collecte citoyenne. Poids 69.4 kg. Conductivité mesurée : 0.935. Matériau dense et résistant. Volume surestimé, vérification recommandée.",1.0,0
1.1205644620740602,-0.4004871649939577,-0.5134439990067315,-0.18229530116168688,1.3819888730097432,6.320196857154429,Verre,Usine_B,"Bris de verre ou contenants depuis l'Usine B. Masse 210.7 kg. Matériau dense, rigidité élevée, transparence partielle. Légère contamination observée.",3.0,3
-0.2855148844055242,-0.2148358797008287,1.7885428511038295,-0.019273213222402885,0.7176471920390528,15.764134352973205,Métal,Collecte_Citoyenne,"Métal de récupération issu de la collecte citoyenne. Masse non mesuré kg. Forte conductivité (0.841), rigidité élevée. Bonne valeur marchande.",1.0,0
0.9326838371951903,1.9388915628463617,-0.5134439990067315,-0.20848861228350254,0.7176471920390528,5.6328002208091945,Verre,Collecte_Citoyenne,"Verre recyclable issu de la collecte citoyenne. Poids 187.8 kg, volume 400.2 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
1.0102444333381497,1.6330290342954144,-0.5134439990067315,-0.19267602488337027,1.3819888730097432,5.916570263281508,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 197.2 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Traces d'humidité détectées.,2.0,3
-0.404983322051396,-0.6461225085524973,-0.5134439990067315,10.3298162574516,-0.6110361699023278,2.462310302572137,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 24.6 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",0.0,2
-0.4697419916768851,-0.6171453380136451,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.8362688442364627,Papier,Usine_B,"Lot de papier récupéré à l'Usine B. Poids léger de 16.7 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
-0.4719409554318992,-0.9644222021497121,-0.5134439990067315,-0.09782101788058947,-0.6110361699023278,1.6457199455645186,Plastique,Usine_A,"Plastique de tri sélectif provenant de l'Usine A. Masse 16.5 kg. Matériau semi-rigide, faible conductivité. Aucune anomalie signalée.",2.0,2
-0.06476515225123639,0.009696947744048211,1.8462796189720103,-0.019273213222402885,0.7176471920390528,19.83445314131226,Métal,Usine_B,"Lot métallique en provenance de l'Usine B. Poids 66.1 kg, volume 142.8 L. Conducteur, très rigide. Aspect très opaque. État dégradé, recyclage partiel possible.",3.0,0
-0.09140058184311581,-0.11131262000722335,2.022472458789496,-0.019273213222402885,1.049818032524398,18.859945806089566,Métal,Usine_A,"Lot métallique à l'Usine A. Poids 62.9 kg, volume 126.7 L. Conducteur, très rigide. Aspect très opaque. Légère contamination observée.",2.0,0
0.79334229188547,1.4005675589041593,-0.5134439990067315,-0.17997424817051222,0.7176471920390528,5.122992944988169,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids 170.8 kg, volume 328.4 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
0.8940578729470761,1.5139304288521942,-0.5134439990067315,-0.19516573981890165,1.3819888730097432,5.491479858920559,Verre,Usine_A,"Bris de verre ou contenants provenant de l'Usine A. Masse 183.0 kg. Matériau dense, rigidité élevée, transparence partielle. Aucune anomalie signalée.",2.0,3
0.5009234797808686,0.8672529109665255,-0.5134439990067315,-0.20305261470172487,0.7176471920390528,4.135356069871986,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids 135.1 kg, volume 257.2 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.516113727557611,-1.0943771671207507,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5535026348730127,Papier,Usine_B,"Papier usagé à l'Usine B. Poids relevé : 11.1 kg. Faible rigidité, non conducteur. Odeur inhabituelle signalée par l'agent.",3.0,1
0.9647392153264157,1.8504236999463033,-0.5134439990067315,-0.20769840822125116,1.049818032524398,4.135356069871986,Verre,Usine_B,"Verre recyclable depuis l'Usine B. Poids 191.7 kg, volume 388.4 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.2855148844055242,-0.28470617052811376,-0.5134439990067315,-0.11455695282415491,-0.6110361699023278,3.90182480036169,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids non mesuré kg, volume 103.5 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",0.0,2
-0.29564964194076804,-0.3989645529350154,-0.5134439990067315,-0.10791221959734763,-0.2788653294169826,3.795703141699743,Plastique,Usine_B,"Plastique de tri sélectif en provenance de l'Usine B. Masse 38.0 kg. Matériau rigide, faible conductivité. Légère contamination observée.",3.0,2
-0.22492722697842266,-0.24452825928863808,-0.5134439990067315,-0.14463743163475598,-0.2788653294169826,4.658207372611803,Plastique,Collecte_Citoyenne,"Déchets plastiques divers via la collecte citoyenne. Poids estimé 46.6 kg. Opacité légèrement translucide, souplesse variable. Traces d'humidité détectées.",1.0,2
0.48350742679150027,0.9895823787269529,-0.5134439990067315,-0.19468844313222647,1.049818032524398,3.989403761827925,Verre,Usine_A,Lot de verre trié à l'Usine A. Masse 133.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Aucune anomalie signalée.,2.0,3
-0.4690247084523274,-0.6035527159234153,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.8406427037566213,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 16.8 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",1.0,1
-0.042212154980462754,0.2701857477366776,2.157946650757836,-0.019273213222402885,1.049818032524398,20.659597004519444,Métal,Centre_Tri,"Déchets métalliques triés au centre de tri municipal. Poids 68.9 kg. Conductivité mesurée : 0.976. Matériau dense et résistant. État dégradé, recyclage partiel possible.",0.0,0
0.754836345201482,1.3770617616564742,-0.5134439990067315,-0.19563564876995007,0.7176471920390528,4.98211168995228,Verre,Centre_Tri,Lot de verre trié au centre de tri municipal. Masse 166.1 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Légère contamination observée.,0.0,3
1.3320791084461467,2.4858392796752433,-0.5134439990067315,-0.1904436822167976,1.3819888730097432,7.094063010450769,Verre,Collecte_Citoyenne,Lot de verre trié issu de la collecte citoyenne. Masse 236.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Odeur inhabituelle signalée par l'agent.,1.0,3
-0.33666644210465635,-0.7312199337414481,-0.5134439990067315,-0.1433939938706392,-0.6110361699023278,3.2954775244231835,Plastique,Usine_B,"Déchet plastique collecté depuis l'Usine B. Poids 33.0 kg, volume 44.0 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",3.0,2
0.18826258787327693,0.3480522641103976,-0.5134439990067315,-0.10484794288113704,0.3854763515537077,29.09194936135957,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse 97.0 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",0.0,0
-1.4186507427749542,-0.8482044875220607,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.7276914614446378,Papier,Centre_Tri,"Feuilles et cartons collectés au Centre de Tri. Masse totale -99.0 kg. Matériau léger, souple et opaque. Acheminement prioritaire demandé.",0.0,1
-0.2855148844055242,-0.15487353887932656,2.065763910407974,-0.10484794288113704,0.7176471920390528,18.381522890897813,Métal,Usine_A,Déchets métalliques triés à l'Usine A. Poids non mesuré kg. Conductivité mesurée : 0.942. Matériau dense et résistant. Poids anormalement élevé pour cette catégorie.,2.0,0
0.49353822472937703,0.9425198313001549,-0.5134439990067315,-0.17306574200495975,0.7176471920390528,4.026103324472028,Verre,Centre_Tri,"Bris de verre ou contenants au Centre de Tri. Masse 134.2 kg. Matériau dense, rigidité élevée, transparence partielle. Matériau mélangé à d'autres déchets.",0.0,3
0.615297178158724,1.0944675712384715,-0.5134439990067315,-0.18065390525238367,1.3819888730097432,4.471581377816857,Verre,Usine_B,"Bris de verre ou contenants depuis l'Usine B. Masse 149.1 kg. Matériau dense, rigidité élevée, transparence partielle. Volume surestimé, vérification recommandée.",3.0,3
-0.24920709469931024,-0.2733356515279512,2.1906944491764206,-0.10484794288113704,0.7176471920390528,4.135356069871986,Métal,Collecte_Citoyenne,"Lot métallique issu de la collecte citoyenne. Poids 43.6 kg, volume 105.0 L. Conducteur, très rigide. Aspect indéterminée. Matériau mélangé à d'autres déchets.",1.0,0
-0.4601515747697808,-1.0343622877621177,-0.5134439990067315,-0.13182090432172078,-0.943207010387673,1.7894988409306316,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 3.5 L, poids 17.9 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.4929582102467225,-0.824021093056293,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6947006670685503,Papier,Collecte_Citoyenne,"Lot de papier récupéré dans un site non renseigné. Poids léger de 13.9 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.47730623531421185,-0.8233898159765195,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.7901434952624662,Papier,Collecte_Citoyenne,"Papier usagé via la collecte citoyenne. Poids relevé : 15.8 kg. Faible rigidité, non conducteur. Conditionnement non conforme au protocole.",1.0,1
0.6467529730714766,1.2799592200061325,-0.5134439990067315,-0.18500515864977005,1.049818032524398,4.586668325342885,Verre,Collecte_Citoyenne,"Bris de verre ou contenants issu de la collecte citoyenne. Masse 152.9 kg. Matériau dense, rigidité élevée, transparence partielle. Aucune anomalie signalée.",1.0,3
-0.24920709469931024,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,0.7176471920390528,13.08629744822109,Métal,Collecte_Citoyenne,Déchets métalliques triés lors d'une collecte citoyenne. Poids 43.6 kg. Conductivité mesurée : non mesurée. Matériau dense et résistant. Odeur inhabituelle signalée par l'agent.,1.0,0
-0.2855148844055242,-0.40245701813951495,-0.5134439990067315,-0.1216153663974208,-0.6110361699023278,3.7236105872288734,Plastique,Usine_A,"Lot plastique provenant de l'Usine A. Volume 87.8 L, poids non mesuré kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.08641326806644864,0.055431464927869,1.7183754837984977,-0.019273213222402885,1.049818032524398,19.042416069677923,Métal,Usine_B,"Métal de récupération en provenance de l'Usine B. Masse 63.5 kg. Forte conductivité (0.815), rigidité élevée. Bonne valeur marchande.",3.0,0
0.18986132870865724,0.33350044442473026,-0.5134439990067315,-0.1825348468303342,0.7176471920390528,2.9150442304596096,Verre,Centre_Tri,Lot de verre trié au centre de tri municipal. Masse 97.2 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Lot conforme aux standards de tri.,0.0,3
-0.37935584455540944,-0.6151376871822086,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,2.774853472649979,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 27.7 kg. Matériau rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",1.0,2
-0.11614899831349028,0.1690599054370668,1.8222002218299886,-0.10484794288113704,0.3854763515537077,17.9544783983899,Métal,Usine_B,"Déchet métallique détecté à l'Usine B. Poids 59.8 kg, volume 164.1 L. Conductivité élevée (0.853), rigidité importante. Poids anormalement élevé pour cette catégorie.",3.0,0
-0.14599847025474888,-0.38480337400123205,-0.5134439990067315,-0.12441793408244002,-0.6110361699023278,5.620793091029976,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 90.2 L, poids 56.2 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.07754136371036088,-0.29932673506991336,-0.5134439990067315,-0.019273213222402885,1.049818032524398,19.36701139270728,Métal,Collecte_Citoyenne,"Lot métallique issu de la collecte citoyenne. Poids 64.6 kg, volume 101.6 L. Conducteur, très rigide. Aspect très opaque. Acheminement prioritaire demandé.",1.0,0
0.5508521813801909,1.0910926900684572,-0.5134439990067315,-0.20885863526098572,1.049818032524398,4.235797224749431,Verre,Collecte_Citoyenne,Lot de verre trié à l'emplacement non spécifié. Masse 141.2 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Étiquetage absent sur le conteneur.,1.0,3
0.8223067501851561,1.498718317053031,-0.5134439990067315,-0.1799920624389407,1.049818032524398,5.228964868498656,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 174.3 kg. Matériau dense, rigidité élevée, transparence partielle. Étiquetage absent sur le conteneur.",1.0,3
0.7770098827954894,1.4461651779707696,-0.5134439990067315,-0.10484794288113704,1.049818032524398,5.063237751608835,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids 168.8 kg, volume 334.4 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.14773256898969503,-0.17078412813153407,1.746298773229052,-0.10484794288113704,0.7176471920390528,16.798934006274305,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 56.0 kg. Forte conductivité (0.825), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.35611001067477466,-0.7139140344849235,-0.5134439990067315,-0.1616968364083677,-0.943207010387673,3.058351004285478,Plastique,Usine_B,Déchet inclassifiable détecté en provenance de l'Usine B. Masse estimée 30.6 kg. Agent de tri recommande contrôle visuel supplémentaire. Odeur inhabituelle signalée par l'agent.,3.0,2
-0.5089349428453539,-0.7025921461719264,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.5972775271078528,Papier,Usine_B,"Feuilles et cartons collectés à l'Usine B. Masse totale 11.9 kg. Matériau léger, souple et opaque. Conditionnement non conforme au protocole.",3.0,1
0.08657472257883392,0.4321614840551103,1.8120827985928853,-0.019273213222402885,-0.2788653294169826,25.37150737296438,Métal,Usine_A,"Métal de récupération en provenance de l'Usine A. Masse 84.6 kg. Forte conductivité (0.850), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.4363223695776729,-0.7847885458228235,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,1.04005547589631,Papier,Collecte_Citoyenne,"Papier usagé via la collecte citoyenne. Poids relevé : 20.8 kg. Faible rigidité, non conducteur. Poids anormalement élevé pour cette catégorie.",1.0,1
-0.4299685706051195,-0.6757584130678567,-0.5134439990067315,-0.1531036991829918,-0.2788653294169826,2.157599517463204,Plastique,Collecte_Citoyenne,"Lot plastique dans un site non renseigné. Volume 51.4 L, poids 21.6 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.2855148844055242,-0.24452825928863808,-0.5134439990067315,-0.14463743163475598,-0.2788653294169826,4.658207372611803,Plastique,Collecte_Citoyenne,Déchet inclassifiable détecté via la collecte citoyenne. Masse estimée non mesuré kg. Agent de tri recommande contrôle visuel supplémentaire. Traces d'humidité détectées.,1.0,2
-0.07142020837187378,-0.12011194229844177,2.188085960673777,-0.019273213222402885,1.049818032524398,19.590965384394043,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids 65.3 kg, volume 125.5 L. Conductivité élevée (0.987), rigidité importante. Volume surestimé, vérification recommandée.",1.0,0
-0.07430848070489306,0.005914698126806985,1.710610997175098,-0.019273213222402885,0.3854763515537077,19.4852925036568,Plastique,Collecte_Citoyenne,"Matériau inconnu sans localisation enregistrée. Poids 65.0 kg, volume 142.3 L. Propriétés mixtes. Orientation vers tri manuel.",1.0,2
-0.39031878100395084,-0.6563129427188344,-0.5134439990067315,-0.10014067723654062,-0.943207010387673,2.641153583087081,Plastique,Centre_Tri,"Emballages plastiques récupérés depuis le Centre de Tri. Masse 26.4 kg, volume 54.0 L. semi-rigide, non conducteur.",0.0,2
0.935860039113441,1.568513089275214,-0.5134439990067315,-0.17583238749009306,1.049818032524398,5.644420953475835,Verre,Collecte_Citoyenne,"Déchets en verre identifiés via la collecte citoyenne. Poids 188.1 kg, volume 350.8 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
0.5508521813801909,-0.4004871649939577,-0.5134439990067315,-0.20885863526098572,1.049818032524398,4.235797224749431,Verre,Collecte_Citoyenne,"Verre recyclable via la collecte citoyenne. Poids 141.2 kg, volume non mesuré L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
1.4569400974678544,2.6220274196669457,-0.5134439990067315,-0.1804779345929757,1.3819888730097432,9999.0,Verre,Usine_A,Lot de verre trié à l'Usine A. Masse 251.7 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Odeur inhabituelle signalée par l'agent.,2.0,3
-0.3568723818597055,-0.6382370875098904,-0.5134439990067315,-0.14462765420520832,-0.2788653294169826,3.0490534092743573,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 30.5 kg. Opacité légèrement translucide, souplesse variable. Poids anormalement élevé pour cette catégorie.",1.0,2
-0.37621743424449244,-0.7049443170289333,-0.5134439990067315,-0.13123569683652214,-0.943207010387673,2.813128355838641,Plastique,Usine_A,"Emballages plastiques récupérés à l'Usine A. Masse 28.1 kg, volume 47.5 L. semi-rigide, non conducteur.",2.0,2
0.8319503903253826,-0.4004871649939577,-0.5134439990067315,-0.1828482869072026,1.3819888730097432,5.2642479414541,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 175.5 kg. Matériau dense, rigidité élevée, transparence partielle. Étiquetage absent sur le conteneur.",1.0,3
-0.21430212011474065,-0.45024451599174464,-0.5134439990067315,-0.019273213222402885,0.3854763515537077,14.363361655167289,Métal,Collecte_Citoyenne,"Métal de récupération issu de la collecte citoyenne. Masse 47.9 kg. Forte conductivité (non mesurée), rigidité élevée. Bonne valeur marchande.",1.0,0
-0.3696707203497341,-0.7822529475795246,-0.5134439990067315,-0.15677553047239998,-0.6110361699023278,2.8929696400454423,Plastique,Usine_B,"Déchet plastique collecté en provenance de l'Usine B. Poids 28.9 kg, volume 37.2 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",3.0,2
-0.2855148844055242,-0.3457493508528968,1.7086113657529782,-0.019273213222402885,0.3854763515537077,14.318105024599618,Métal,Usine_B,"Déchet métallique détecté en provenance de l'Usine B. Poids non mesuré kg, volume 95.4 L. Conductivité élevée (0.812), rigidité importante. Volume surestimé, vérification recommandée.",3.0,0
-0.4436572842897063,-0.5770678425930345,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.9953285319996952,Papier,Collecte_Citoyenne,"Collecte de déchets papier issu de la collecte citoyenne. Masse 19.9 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",1.0,1
-0.48116599415190303,-0.9060730911279028,-0.5134439990067315,-0.12104816424822896,-0.943207010387673,4.135356069871986,Plastique,Collecte_Citoyenne,"Matériau inconnu via la collecte citoyenne. Poids 15.3 kg, volume 20.6 L. Propriétés mixtes. Orientation vers tri manuel.",1.0,2
-0.06454903000908337,0.026464004164028828,1.9619446082337095,-0.019273213222402885,1.3819888730097432,19.842360380411083,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse 66.1 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
0.8416939379599752,1.4522399927059013,-0.5134439990067315,-0.18193930732681188,0.7176471920390528,5.2998965447861694,Verre,Centre_Tri,"Déchet en verre collecté au Centre de Tri. Poids lourd : 176.7 kg, volume 335.2 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.2855148844055242,-0.8196631297675959,-0.5134439990067315,-0.14291962965526947,-0.943207010387673,1.6830444259031418,Plastique,Centre_Tri,"Déchets plastiques divers au centre de tri municipal. Poids estimé non mesuré kg. Opacité légèrement translucide, souplesse variable. Acheminement prioritaire demandé.",0.0,2
-0.4343271500122239,-0.5959450552687873,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,2.1044439064536653,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 21.0 kg, volume 62.0 L. rigide, non conducteur.",1.0,2
-0.4985918681865152,-0.9863060655761093,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6603476701356145,Papier,Usine_A,"Collecte de déchets papier en provenance de l'Usine A. Masse 13.2 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",2.0,1
-0.06307722465924936,-0.1555170205098088,2.0975397330813714,-0.019273213222402885,1.3819888730097432,19.89620914994137,Métal,Usine_A,"Déchet métallique détecté à l'Usine A. Poids 66.3 kg, volume 120.8 L. Conductivité élevée (0.954), rigidité importante. Conditionnement non conforme au protocole.",2.0,0
-0.4155276341636135,-0.7375329899318204,-0.5134439990067315,-0.15643367450837245,-0.6110361699023278,2.333715799490093,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 23.3 kg, volume 43.1 L. semi-rigide, non conducteur.",1.0,2
-0.4697419916768851,-0.6171453380136451,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.8362688442364627,Papier,Usine_B,"Collecte de déchets papier en provenance de l'Usine B. Masse 16.7 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",3.0,1
-0.4601515747697808,-1.0343622877621177,-0.5134439990067315,-0.13182090432172078,-0.943207010387673,1.7894988409306316,Plastique,Collecte_Citoyenne,"Lot de déchets non identifiés lors d'une collecte citoyenne. Masse 17.9 kg. Comportement physique atypique, classification incertaine. Acheminement prioritaire demandé.",1.0,2
0.8209194848243064,1.7714581840476837,-0.5134439990067315,-0.17776903531220115,1.049818032524398,5.223889297010743,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 174.1 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Matériau mélangé à d'autres déchets.,2.0,3
-0.2855148844055242,-0.5589872339219167,-0.5134439990067315,-0.10820935525961387,-0.943207010387673,1.5973947282003067,Plastique,Usine_B,"Emballages plastiques récupérés à l'Usine B. Masse non mesuré kg, volume 66.9 L. semi-rigide, non conducteur.",3.0,2
-0.502443754836534,-0.8892826759786565,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,0.6368595826996594,Papier,Collecte_Citoyenne,"Papier usagé via la collecte citoyenne. Poids relevé : 12.7 kg. Faible rigidité, non conducteur. Conditionnement non conforme au protocole.",1.0,1
-0.34056444813228276,-0.79322616222995,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.623969447400025,Papier,Usine_B,"Lot de papier récupéré à l'Usine B. Poids léger de 32.5 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
1.1219029274248997,2.0022505798917933,-0.5134439990067315,-0.175820890730063,1.049818032524398,6.325093884618677,Verre,Usine_A,"Verre recyclable en provenance de l'Usine A. Poids 210.8 kg, volume 408.6 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.38166063638393527,-0.8310427517524044,-0.5134439990067315,-0.16166180126870033,-0.943207010387673,2.74674508997479,Plastique,Usine_A,"Lot plastique provenant de l'Usine A. Volume 30.6 L, poids 27.5 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",2.0,2
1.1460881510861232,2.103260931353624,-0.5134439990067315,-0.17634033207514435,1.049818032524398,6.413580078470226,Verre,Usine_A,"Verre recyclable à l'Usine A. Poids 213.8 kg, volume 422.1 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.35611001067477466,-0.7139140344849235,-0.5134439990067315,-0.1616968364083677,-0.943207010387673,4.135356069871986,Plastique,Usine_B,"Emballages plastiques récupérés en provenance de l'Usine B. Masse 30.6 kg, volume 46.3 L. semi-rigide, non conducteur.",3.0,2
-0.24026362886968308,-0.42183023436544004,-0.5134439990067315,-0.10420591455638165,-0.943207010387673,4.471170327493609,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 44.7 kg. Matériau semi-rigide, faible conductivité. Légère contamination observée.",1.0,2
-0.493261703592839,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.6928500211649954,Papier,Collecte_Citoyenne,"Déchet de type papier identifié à l'emplacement non spécifié. Volume estimé non mesuré L, poids 13.9 kg. Texture souple, très opaque.",1.0,1
-0.336973695434632,-0.4004871649939577,-0.5134439990067315,-0.10833170015012727,-0.943207010387673,3.291730377253408,Plastique,Collecte_Citoyenne,"Déchet plastique collecté issu de la collecte citoyenne. Poids 32.9 kg, volume non mesuré L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.14598384394969505,-0.1592910102132217,2.1841058737160557,-0.019273213222402885,1.049818032524398,16.86291440399566,Plastique,Usine_A,"Déchet non catégorisé collecté provenant de l'Usine A. Poids 56.2 kg, volume 120.3 L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",2.0,2
-0.4909390686858291,-0.8742085656519308,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.707013016272181,Papier,Usine_B,"Papier usagé depuis l'Usine B. Poids relevé : 14.1 kg. Faible rigidité, non conducteur. Conditionnement non conforme au protocole.",3.0,1
-0.5782961583218194,-1.0751975394987974,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.1743257526138208,Papier,Centre_Tri,"Lot de papier récupéré au Centre de Tri. Poids léger de 3.5 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
-0.09258036005078436,-0.23665321349969384,2.216530147159868,-0.019273213222402885,1.049818032524398,18.81678139932289,Métal,Usine_B,"Déchet métallique détecté en provenance de l'Usine B. Poids 62.7 kg, volume 109.9 L. Conductivité élevée (0.997), rigidité importante. Conditionnement non conforme au protocole.",3.0,0
-0.291436995387045,-0.30073582178875263,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,3.847079009985035,Plastique,Usine_B,"Déchets plastiques divers à l'Usine B. Poids estimé 38.5 kg. Opacité indéterminée, souplesse variable. Acheminement prioritaire demandé.",3.0,2
-0.44431249622811797,-0.7586646517579407,-0.5134439990067315,-0.11396347433431742,-0.2788653294169826,1.9826663432452265,Plastique,Collecte_Citoyenne,"Déchet plastique collecté dans un site non renseigné. Poids 19.8 kg, volume 40.3 L. Rigidité rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.43758299819909185,-0.6490200747154278,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,4.135356069871986,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 20.6 kg. Matériau léger, souple et opaque. Odeur inhabituelle signalée par l'agent.",1.0,1
