Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
1.0680427485185207,1.89508830004754,-0.5134439990067315,-0.17929573334303311,1.3819888730097432,6.128036280424168,Verre,Centre_Tri,Lot de verre trié au centre de tri municipal. Masse 204.3 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,0.0,3
-0.33075901520856626,-0.6482893307703034,-0.5134439990067315,-0.1478310439573618,-0.6110361699023278,9999.0,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 55.0 L, poids 33.7 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
1.0881668995148055,1.7808629950870911,-0.5134439990067315,-0.1943166872423426,0.7176471920390528,6.201664275397402,Plastique,Centre_Tri,"Lot de déchets non identifiés au centre de tri municipal. Masse 206.7 kg. Comportement physique atypique, classification incertaine. Odeur inhabituelle signalée par l'agent.",0.0,2
0.25695126206449137,0.4199523303797807,-0.5134439990067315,-0.2047435074590092,1.049818032524398,3.160505381928309,Verre,Collecte_Citoyenne,"Verre recyclable lors d'une collecte citoyenne. Poids 105.4 kg, volume 197.5 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.39609117797260374,-0.5871213911740603,-0.5134439990067315,-0.09895146821365429,-0.2788653294169826,2.570755579701338,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 25.7 kg. Matériau rigide, faible conductivité. Matériau mélangé à d'autres déchets.",0.0,2
-0.4187194777750803,-0.8222150236747366,-0.5134439990067315,-0.13142863985470313,-0.943207010387673,4.135356069871986,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 31.8 L, poids 22.9 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
1.0528494402465707,1.8687519038563623,-0.5134439990067315,-0.20038971360907376,1.3819888730097432,6.072448701833624,Verre,Centre_Tri,"Bris de verre ou contenants au centre de tri municipal. Masse 202.4 kg. Matériau dense, rigidité élevée, transparence partielle. Odeur inhabituelle signalée par l'agent.",0.0,3
-0.34849380448843087,-0.5765737081141684,1.985904114722125,-0.019273213222402885,0.3854763515537077,9.453706254380396,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté via la collecte citoyenne. Masse 31.5 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",1.0,0
1.0005373533317377,2.011250990176368,-0.5134439990067315,-0.1835429061441176,1.3819888730097432,5.881055083632496,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : 196.0 kg, volume 409.8 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
-0.3745980070911005,-0.5936954229268318,-0.5134439990067315,-0.11471160186419924,-0.943207010387673,2.832878286213589,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 62.3 L, poids 28.3 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
0.5442905097185788,1.3185641303304496,-0.5134439990067315,-0.10484794288113704,1.049818032524398,4.211790113681422,Verre,Usine_B,Lot de verre trié à l'Usine B. Masse 140.4 kg. Matériau lourd et extrêmement rigide. Aspect indéterminée. Conditionnement non conforme au protocole.,3.0,3
-0.2855148844055242,-0.5132691886425716,-0.5134439990067315,-0.1483565548834682,-0.943207010387673,3.73264007721558,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids non mesuré kg, volume 73.0 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.2745677804225219,-0.2165809125082062,2.0456408763225324,10.3298162574516,1.049818032524398,12.158429017254162,Métal,Usine_A,Déchets métalliques triés en provenance de l'Usine A. Poids 40.5 kg. Conductivité mesurée : 0.935. Matériau dense et résistant. Lot conforme aux standards de tri.,2.0,0
-0.2855148844055242,0.4693451435220783,1.8708758911538477,-0.10484794288113704,0.7176471920390528,4.135356069871986,Métal,Usine_B,"Déchet métallique détecté en provenance de l'Usine B. Poids non mesuré kg, volume 204.1 L. Conductivité élevée (0.871), rigidité importante. Étiquetage absent sur le conteneur.",3.0,0
1.1410025199826608,2.3129529636305484,-0.5134439990067315,-0.10484794288113704,1.049818032524398,6.394973339662185,Verre,Usine_A,"Déchets en verre identifiés en provenance de l'Usine A. Poids 213.2 kg, volume 450.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
3.9846338790929927,-0.17078412813153407,1.746298773229052,-0.019273213222402885,0.7176471920390528,16.798934006274305,Métal,Usine_A,Déchets métalliques triés provenant de l'Usine A. Poids 560.0 kg. Conductivité mesurée : 0.825. Matériau dense et résistant. Acheminement prioritaire demandé.,2.0,0
-0.23879795222887806,-0.2561663957094647,-0.5134439990067315,-0.15626724122125638,-0.6110361699023278,4.489045173884479,Plastique,Centre_Tri,"Déchets plastiques divers au Centre de Tri. Poids estimé 44.9 kg. Opacité légèrement translucide, souplesse variable. Volume surestimé, vérification recommandée.",0.0,2
-0.2855148844055242,0.7463830725740908,-0.5134439990067315,-0.20098272173413384,1.3819888730097432,3.779048039262535,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : non mesuré kg, volume 241.1 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
-0.21648315536331705,-0.3470165793660919,-0.5134439990067315,-0.12512732363162515,-0.943207010387673,4.761188124867374,Plastique,Usine_A,"Emballages plastiques récupérés provenant de l'Usine A. Masse 47.6 kg, volume 95.2 L. semi-rigide, non conducteur.",2.0,2
-0.43844953428567607,-0.6633337024166982,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,4.135356069871986,Papier,Centre_Tri,"Collecte de déchets papier au Centre de Tri. Masse 20.5 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",0.0,1
-0.4187194777750803,-0.8222150236747366,-0.5134439990067315,-0.13142863985470313,-0.943207010387673,2.294789263670219,Plastique,Usine_B,"Plastique de tri sélectif à l'Usine B. Masse 22.9 kg. Matériau semi-rigide, faible conductivité. Aucune anomalie signalée.",3.0,2
-0.2855148844055242,-0.1275441173294948,1.9222143683904496,-0.019273213222402885,0.3854763515537077,14.016764254500684,Métal,Collecte_Citoyenne,"Lot métallique via la collecte citoyenne. Poids non mesuré kg, volume 124.5 L. Conducteur, très rigide. Aspect très opaque. Conditionnement non conforme au protocole.",1.0,0
-0.3348629752265832,-0.4004871649939577,-0.5134439990067315,-0.11341064101158305,-0.2788653294169826,3.31747193473109,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 33.2 kg. Matériau rigide, faible conductivité. Matériau mélangé à d'autres déchets.",1.0,2
-0.48688519912233524,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.7317327578982318,Papier,Centre_Tri,"Lot de papier récupéré depuis le Centre de Tri. Poids léger de 14.6 kg, volume non mesuré. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
0.9566274309891962,1.83057377486235,-0.5134439990067315,-0.1818414895626749,1.3819888730097432,5.720402366302523,Verre,Usine_B,"Déchet en verre collecté en provenance de l'Usine B. Poids lourd : 190.7 kg, volume 385.7 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.291436995387045,-0.30073582178875263,-0.5134439990067315,-0.13620789131624608,-0.943207010387673,3.847079009985035,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 101.4 L, poids 38.5 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.5168954803533711,-0.6705395079157885,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.5487356519141491,Papier,Centre_Tri,"Collecte de déchets papier depuis le Centre de Tri. Masse 11.0 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",0.0,1
-0.2855148844055242,-0.7014954459644209,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,0.3514178766796356,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés dans un site non renseigné. Masse totale non mesuré kg. Matériau léger, souple et opaque. Aucune anomalie signalée.",1.0,1
-0.48151997483727965,-0.716164503757814,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.7644488963963049,Papier,Collecte_Citoyenne,"Collecte de déchets papier via la collecte citoyenne. Masse 15.3 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
0.9064147578552924,1.8942052363799198,-0.5134439990067315,-0.17854700687931807,1.049818032524398,5.5366898486525455,Verre,Usine_A,"Bris de verre ou contenants provenant de l'Usine A. Masse 184.6 kg. Matériau dense, rigidité élevée, transparence partielle. Matériau mélangé à d'autres déchets.",2.0,3
-0.46077530753475415,-0.6956498480014683,-0.5134439990067315,-0.1212284151432528,-0.6110361699023278,1.7818920284506783,Plastique,Collecte_Citoyenne,"Lot plastique lors d'une collecte citoyenne. Volume 48.7 L, poids 17.8 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-1.4186507427749542,-0.7918324074422285,-0.5134439990067315,-0.14675842001173095,-0.6110361699023278,3.076821891060256,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse -99.0 kg. Matériau semi-rigide, faible conductivité. Légère contamination observée.",0.0,2
1.1410025199826608,2.3129529636305484,-0.5134439990067315,-0.20265619805427249,-0.2788653294169826,6.394973339662185,Plastique,Usine_A,"Matériau inconnu à l'Usine A. Poids 213.2 kg, volume 450.1 L. Propriétés mixtes. Orientation vers tri manuel.",2.0,2
-0.3910041040533303,-0.5647391843923827,1.92676222746408,-0.019273213222402885,1.3819888730097432,7.898386915317108,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse 26.3 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.2855148844055242,-0.5589872339219167,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,1.5973947282003067,Plastique,Usine_B,"Plastique de tri sélectif à l'Usine B. Masse non mesuré kg. Matériau de rigidité non mesurée, faible conductivité. Légère contamination observée.",3.0,2
-0.2855148844055242,-0.23665321349969384,2.216530147159868,-0.019273213222402885,1.049818032524398,18.81678139932289,Métal,Usine_B,"Déchet métallique détecté depuis l'Usine B. Poids non mesuré kg, volume 109.9 L. Conductivité élevée (0.997), rigidité importante. Traces d'humidité détectées.",3.0,0
1.0680427485185207,1.89508830004754,-0.5134439990067315,-0.17929573334303311,1.3819888730097432,6.128036280424168,Verre,Centre_Tri,"Déchet en verre collecté au centre de tri municipal. Poids lourd : 204.3 kg, volume 394.3 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.4147807803262864,-0.7785347528320973,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.1714120753547914,Papier,Collecte_Citoyenne,"Lot de papier récupéré lors d'une collecte citoyenne. Poids léger de 23.4 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.28906173569063387,-0.25888785301854594,-0.5134439990067315,-0.09669139031491576,-0.6110361699023278,3.876046792529795,Plastique,Collecte_Citoyenne,"Déchets plastiques divers à l'emplacement non spécifié. Poids estimé 38.8 kg. Opacité semi-opaque, souplesse variable. Étiquetage absent sur le conteneur.",1.0,2
1.1410025199826608,2.3129529636305484,-0.5134439990067315,-0.20265619805427249,1.049818032524398,6.394973339662185,Verre,Usine_A,"Verre recyclable provenant de l'Usine A. Poids 213.2 kg, volume 450.1 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.3756933340655601,-0.15935522695346488,-0.5134439990067315,-0.16450745162013486,-0.2788653294169826,2.8195200864093746,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids 28.2 kg, volume 120.3 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",0.0,2
-0.2855148844055242,-0.7093396088657955,-0.5134439990067315,-0.11375138269664736,-0.6110361699023278,2.491859802352689,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé non mesuré kg. Opacité semi-opaque, souplesse variable. Étiquetage absent sur le conteneur.",1.0,2
-0.5302887775070907,-1.049369729131997,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.4670658201705912,Papier,Collecte_Citoyenne,"Papier usagé lors d'une collecte citoyenne. Poids relevé : 9.3 kg. Faible rigidité, non conducteur. Matériau mélangé à d'autres déchets.",1.0,1
0.8376786319033147,1.8069619024729948,-0.5134439990067315,-0.1918523351049366,0.7176471920390528,5.285205791660219,Verre,Collecte_Citoyenne,"Déchets en verre identifiés issu de la collecte citoyenne. Poids 176.2 kg, volume 382.6 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
1.076525733630891,2.091350139032263,-0.5134439990067315,-0.17329071260990275,1.049818032524398,6.159072878456399,Verre,Usine_B,"Verre recyclable en provenance de l'Usine B. Poids 205.3 kg, volume 420.5 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.2855148844055242,-0.022467805181960464,1.7794411000378885,-0.019273213222402885,0.3854763515537077,18.07028250277321,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids non mesuré kg, volume 138.5 L. Conductivité élevée (0.838), rigidité importante. Étiquetage absent sur le conteneur.",1.0,0
-0.20184897416102351,-0.19194920278856803,2.218761376975568,-0.019273213222402885,1.049818032524398,14.81898344405693,Métal,Usine_A,"Déchet métallique détecté provenant de l'Usine A. Poids 49.4 kg, volume 115.9 L. Conductivité élevée (0.998), rigidité importante. Volume surestimé, vérification recommandée.",2.0,0
-0.3530371040035924,-0.577771682058736,1.7929774798741358,-0.019273213222402885,1.049818032524398,9.287481088446205,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 31.0 kg. Forte conductivité (0.843), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.18496901450048617,-0.40421721361213403,-0.5134439990067315,-0.019273213222402885,0.7176471920390528,15.436568546287532,Métal,Usine_A,"Lot métallique provenant de l'Usine A. Poids 51.5 kg, volume 87.6 L. Conducteur, très rigide. Aspect très opaque. Étiquetage absent sur le conteneur.",2.0,0
-0.2855148844055242,-0.8096843700834024,-0.5134439990067315,-0.0977116202343098,-0.6110361699023278,0.8273304539859638,Plastique,Collecte_Citoyenne,Déchet inclassifiable détecté via la collecte citoyenne. Masse estimée non mesuré kg. Agent de tri recommande contrôle visuel supplémentaire. Lot conforme aux standards de tri.,1.0,2
-0.47226278715342435,-0.440305299838947,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,0.8208975028807082,Papier,Collecte_Citoyenne,"Déchet de type papier identifié via la collecte citoyenne. Volume estimé 82.8 L, poids 16.4 kg. Texture semi-rigide, indéterminée.",1.0,1
-0.3797866700166466,-0.7841061204099667,-0.5134439990067315,-0.11602685184631206,-0.6110361699023278,2.7695992857942326,Plastique,Centre_Tri,"Emballages plastiques récupérés depuis le Centre de Tri. Masse 27.7 kg, volume 36.9 L. semi-rigide, non conducteur.",0.0,2
-0.42155817098130827,-0.7960962474599259,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.1300848093273757,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés à l'emplacement non spécifié. Masse totale 22.6 kg. Matériau léger, souple et opaque. Légère contamination observée.",1.0,1
-0.2855148844055242,-0.7249842948469147,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.8666790585012955,Papier,Centre_Tri,"Feuilles et cartons collectés au Centre de Tri. Masse totale non mesuré kg. Matériau léger, souple et opaque. Volume surestimé, vérification recommandée.",0.0,1
-0.3538559739412723,-0.6850928031027536,-0.5134439990067315,-0.1508347906207669,-0.6110361699023278,3.085840396726504,Plastique,Usine_A,"Lot plastique à l'Usine A. Volume 50.1 L, poids 30.9 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.3774908696976183,-0.6298117993920642,-0.5134439990067315,-0.1250663154035875,-0.6110361699023278,2.797598011368656,Plastique,Collecte_Citoyenne,"Déchet plastique collecté issu de la collecte citoyenne. Poids 28.0 kg, volume 57.5 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.4114939104293083,-0.8922423480087888,-0.5134439990067315,-0.1351975959491193,-0.6110361699023278,4.135356069871986,Plastique,Usine_B,"Déchets plastiques divers en provenance de l'Usine B. Poids estimé 23.8 kg. Opacité légèrement translucide, souplesse variable. Légère contamination observée.",3.0,2
1.3070956964557303,2.4765233819253125,-0.5134439990067315,-0.2085334762409861,1.3819888730097432,7.0026564943307,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 233.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Conditionnement non conforme au protocole.,2.0,3
-0.2855148844055242,-0.2148358797008287,1.7885428511038295,-0.019273213222402885,0.7176471920390528,15.764134352973205,Métal,Collecte_Citoyenne,Déchets métalliques triés via la collecte citoyenne. Poids non mesuré kg. Conductivité mesurée : 0.841. Matériau dense et résistant. Matériau mélangé à d'autres déchets.,1.0,0
-0.0024847524511133197,-0.0978944492263809,2.1570662191410523,-0.019273213222402885,0.7176471920390528,22.11309881648192,Métal,Usine_A,"Métal de récupération en provenance de l'Usine A. Masse 73.7 kg. Forte conductivité (0.976), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.11647225831134157,-0.006040554038641085,2.0825043673126657,-0.019273213222402885,1.049818032524398,17.94265132280234,Métal,Usine_B,"Lot métallique en provenance de l'Usine B. Poids 59.8 kg, volume 140.7 L. Conducteur, très rigide. Aspect très opaque. Traces d'humidité détectées.",3.0,0
0.5815178539216633,1.0007419028263398,-0.5134439990067315,-0.17527269137104803,1.3819888730097432,4.347993360832452,Verre,Collecte_Citoyenne,Lot de verre trié issu de la collecte citoyenne. Masse 144.9 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Traces d'humidité détectées.,1.0,3
-0.2855148844055242,1.7940694448049108,-0.5134439990067315,-0.18112318049660608,1.3819888730097432,5.344101603071834,Verre,Usine_B,"Bris de verre ou contenants à l'Usine B. Masse non mesuré kg. Matériau dense, rigidité élevée, transparence partielle. État dégradé, recyclage partiel possible.",3.0,3
0.0511984138986238,-0.07777214986611998,-0.5134439990067315,-0.17879367888371298,1.3819888730097432,2.4077198520800134,Verre,Collecte_Citoyenne,"Déchets en verre identifiés sans localisation enregistrée. Poids 80.3 kg, volume 131.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
1.0613690724592877,2.0745035828083536,-0.5134439990067315,-0.19891953118607406,1.049818032524398,6.1036193801816205,Verre,Collecte_Citoyenne,Lot de verre trié sans localisation enregistrée. Masse 203.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,1.0,3
-0.3194050437045933,-0.8345967335041409,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,4.135356069871986,Plastique,Centre_Tri,"Déchets plastiques divers depuis le Centre de Tri. Poids estimé 35.1 kg. Opacité indéterminée, souplesse variable. Lot conforme aux standards de tri.",0.0,2
-0.24026362886968308,-0.42183023436544004,-0.5134439990067315,-0.10420591455638165,-0.943207010387673,4.471170327493609,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids 44.7 kg, volume 85.2 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.14676565584957904,-0.24893782186616914,1.824242578261218,-0.019273213222402885,0.7176471920390528,16.834310343806834,Métal,Collecte_Citoyenne,"Lot métallique issu de la collecte citoyenne. Poids 56.1 kg, volume 108.3 L. Conducteur, très rigide. Aspect très opaque. Conditionnement non conforme au protocole.",1.0,0
-0.2855148844055242,-0.0004908257051678104,2.038877851907079,-0.019273213222402885,0.3854763515537077,4.135356069871986,Métal,Usine_B,"Ferraille ou métal collecté depuis l'Usine B. Masse non mesuré kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",3.0,0
-0.2855148844055242,-0.8914518012380512,2.189755385796864,-0.10484794288113704,1.3819888730097432,5.786517147790111,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids non mesuré kg, volume 22.6 L. Conductivité élevée (0.987), rigidité importante. Étiquetage absent sur le conteneur.",1.0,0
-0.3411070163492049,-0.7473847503790698,-0.5134439990067315,-0.15135729872315248,-0.6110361699023278,3.241321934916781,Plastique,Usine_B,"Déchet plastique collecté depuis l'Usine B. Poids 32.4 kg, volume 41.8 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",3.0,2
-0.2855148844055242,-0.541251784060991,-0.5134439990067315,-0.128085199583066,-0.6110361699023278,4.135356069871986,Plastique,Usine_A,"Déchet plastique collecté en provenance de l'Usine A. Poids non mesuré kg, volume 69.3 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",2.0,2
0.6716493862987019,1.47156736858612,-0.5134439990067315,-0.19955682096827607,1.3819888730097432,4.677756540109517,Verre,Collecte_Citoyenne,"Déchets en verre identifiés lors d'une collecte citoyenne. Poids 155.9 kg, volume 337.8 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
0.3178715139452736,-0.4004871649939577,-0.5134439990067315,-0.17453988858370464,1.3819888730097432,3.383393592222227,Verre,Usine_A,"Lot de verre trié à l'Usine A. Masse 112.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",2.0,3
-0.2855148844055242,-0.4004871649939577,1.7839992188350127,-0.019273213222402885,1.3819888730097432,22.70362956692885,Plastique,Centre_Tri,Déchet inclassifiable détecté au centre de tri municipal. Masse estimée non mesuré kg. Agent de tri recommande contrôle visuel supplémentaire. Lot conforme aux standards de tri.,0.0,2
-0.502443754836534,-0.4004871649939577,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,0.6368595826996594,Papier,Collecte_Citoyenne,"Lot de papier récupéré issu de la collecte citoyenne. Poids léger de 12.7 kg, volume non mesuré. Matériau souple, non conducteur, aspect indéterminée. Bon état général.",1.0,1
-0.2855148844055242,1.6289379423603823,-0.5134439990067315,-0.19069716153271082,1.3819888730097432,4.135356069871986,Verre,Collecte_Citoyenne,"Verre recyclable lors d'une collecte citoyenne. Poids non mesuré kg, volume 358.8 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.03299950536777982,0.051707272449244834,1.8266088597691477,-0.019273213222402885,1.049818032524398,4.135356069871986,Métal,Usine_B,Déchets métalliques triés en provenance de l'Usine B. Poids 70.0 kg. Conductivité mesurée : 0.855. Matériau dense et résistant. Poids anormalement élevé pour cette catégorie.,3.0,0
-0.4773312084152083,-1.0534520228295652,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,0.7899912139434538,Papier,Usine_A,"Papier usagé en provenance de l'Usine A. Poids relevé : 15.8 kg. Faible rigidité, non conducteur. Aucune anomalie signalée.",2.0,1
-0.2855148844055242,-0.04314928218236582,1.9052787558295494,-0.019273213222402885,1.049818032524398,20.345828807680903,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.5512603959342051,-1.1188292911249422,-0.5134439990067315,-0.11725001895791158,-0.2788653294169826,0.6783695933000846,Plastique,Centre_Tri,"Lot plastique au centre de tri municipal. Volume -7.7 L, poids 6.8 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.2124028289232361,-0.3426348942532232,-0.5134439990067315,-0.1644227400933328,-0.6110361699023278,4.135356069871986,Plastique,Centre_Tri,"Emballages plastiques récupérés au centre de tri municipal. Masse 48.1 kg, volume 95.8 L. semi-rigide, non conducteur.",0.0,2
-0.07652182351646972,-0.06859311724155594,2.0068568252947885,-0.019273213222402885,-0.2788653294169826,19.40431319007736,Métal,Centre_Tri,"Lot métallique au centre de tri municipal. Poids 64.7 kg, volume 132.4 L. Conducteur, très rigide. Aspect très opaque. Aucune anomalie signalée.",0.0,0
-0.013421913453802031,-0.10570085438967589,1.8497125583867218,-0.019273213222402885,1.049818032524398,21.712942191004355,Métal,Usine_B,"Ferraille ou métal collecté depuis l'Usine B. Masse 72.4 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",3.0,0
-0.4299685706051195,-0.6757584130678567,-0.5134439990067315,-0.1531036991829918,-0.2788653294169826,2.157599517463204,Plastique,Usine_B,"Déchet plastique collecté en provenance de l'Usine B. Poids 21.6 kg, volume 51.4 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",3.0,2
0.47684147084879275,0.8308156985669832,-0.5134439990067315,-0.20876214764675807,1.049818032524398,3.96501510708507,Verre,Collecte_Citoyenne,"Déchets en verre identifiés via la collecte citoyenne. Poids 132.2 kg, volume 252.3 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.4540804505810564,-0.7149265095787345,-0.5134439990067315,-0.10484794288113704,-1.275377850873018,0.9317700051127386,Papier,Centre_Tri,"Déchet de type papier identifié au Centre de Tri. Volume estimé 46.1 L, poids 18.6 kg. Texture souple, indéterminée.",0.0,1
0.5929198402604867,-0.4004871649939577,-0.5134439990067315,-0.1880144162664609,0.7176471920390528,4.389709674380028,Verre,Centre_Tri,"Bris de verre ou contenants au centre de tri municipal. Masse 146.3 kg. Matériau dense, rigidité élevée, transparence partielle. Légère contamination observée.",0.0,3
-0.2882185315581372,-0.5819702124777234,-0.5134439990067315,-0.09786230878242402,-0.6110361699023278,3.88633019606159,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 38.9 kg. Matériau semi-rigide, faible conductivité. Matériau mélangé à d'autres déchets.",0.0,2
-0.4791938222678415,-0.6848529690044833,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.7786333415538661,Papier,Usine_B,"Collecte de déchets papier depuis l'Usine B. Masse 15.6 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",3.0,1
-0.02397394412504657,0.12739002577545896,1.759012639720065,-0.019273213222402885,1.3819888730097432,21.32687628374533,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids 71.1 kg, volume 158.5 L. Conductivité élevée (0.830), rigidité importante. Aucune anomalie signalée.",1.0,0
-0.3380487680502148,-0.7832186818480821,-0.5134439990067315,-0.1069343397788185,-0.2788653294169826,3.2786191920659187,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés sans localisation enregistrée. Masse 32.8 kg, volume 37.0 L. rigide, non conducteur.",1.0,2
-0.30571553948490154,-0.7746640606976457,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,3.67294320449504,Plastique,Usine_A,"Emballages plastiques récupérés provenant de l'Usine A. Masse 36.7 kg, volume 38.2 L. rigide, non conducteur.",2.0,2
-0.5261346352804411,-1.1007325519202997,-0.5134439990067315,-0.1212839114567684,-0.6110361699023278,0.9847940116445856,Plastique,Usine_B,"Lot plastique à l'Usine B. Volume -5.3 L, poids 9.8 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
0.9647392153264157,1.8504236999463033,-0.5134439990067315,-0.20769840822125116,1.049818032524398,5.7500808564169645,Verre,Usine_B,"Lot de verre trié en provenance de l'Usine B. Masse 191.7 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",3.0,3
0.6347942969258096,1.1079726621872432,-0.5134439990067315,-0.18158667034546636,1.049818032524398,4.542915257335083,Verre,Collecte_Citoyenne,"Déchets en verre identifiés issu de la collecte citoyenne. Poids 151.4 kg, volume 289.3 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
