Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
0.8617016630021155,1.5982010524013686,-0.5134439990067314,-0.19247311567392283,9.0,5.37309857348793,Verre,Collecte_Citoyenne,"Déchets en verre identifiés lors d'une collecte citoyenne. Poids 179.1 kg, volume 354.7 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.4509063197170754,-0.6382399725336695,-0.5134439990067314,-0.019273213222402896,3.0,0.9511252639872398,Plastique,Collecte_Citoyenne,"Matériau inconnu lors d'une collecte citoyenne. Poids 19.0 kg, volume 56.4 L. Propriétés mixtes. Orientation vers tri manuel.",1.0,2
0.5442905097185788,1.3185641303304496,-0.5134439990067314,-0.10484794288113705,9.0,4.211790113681422,Verre,Usine_B,"Déchet en verre collecté depuis l'Usine B. Poids lourd : 140.4 kg, volume 317.4 L. Très rigide, non conducteur, aspect indéterminée.",3.0,3
-0.5168954803533711,-0.6705395079157886,-0.5134439990067314,-0.019273213222402896,3.0,0.5487356519141491,Papier,Centre_Tri,"Papier usagé au Centre de Tri. Poids relevé : 11.0 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",0.0,1
0.13359434660269043,0.1821749698044843,-0.5134439990067314,-0.019273213222402896,10.0,27.091808836569506,Métal,Usine_B,"Ferraille ou métal collecté à l'Usine B. Masse 90.3 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",3.0,0
-0.1949823452071773,-0.4026988044453805,1.8388292813895122,-0.019273213222402896,9.0,15.070211991383074,Métal,Collecte_Citoyenne,Déchets métalliques triés issu de la collecte citoyenne. Poids 50.2 kg. Conductivité mesurée : 0.859. Matériau dense et résistant. Aucune anomalie signalée.,1.0,0
0.8103595828578138,1.7233427281771996,-0.5134439990067314,-0.20584795456301477,9.0,5.185253907669334,Verre,Usine_A,"Bris de verre ou contenants à l'Usine A. Masse 172.8 kg. Matériau dense, rigidité élevée, transparence partielle. Matériau mélangé à d'autres déchets.",2.0,3
1.0102444333381497,1.6330290342954144,-0.5134439990067314,-0.19267602488337027,10.0,5.916570263281508,Plastique,Usine_A,"Matériau inconnu à l'Usine A. Poids 197.2 kg, volume 359.4 L. Propriétés mixtes. Orientation vers tri manuel.",2.0,2
-0.12402204889694594,-0.21422064557905943,-0.5134439990067314,-0.019273213222402896,,17.666428021064803,Métal,Usine_B,"Déchet métallique détecté à l'Usine B. Poids 58.9 kg, volume 112.9 L. Conductivité élevée (non mesurée), rigidité importante. Matériau mélangé à d'autres déchets.",3.0,0
-0.47004836028531416,-0.872324612232919,-0.5134439990067314,-0.10484794288113705,2.0,0.8344006655188005,Plastique,Usine_B,Déchet inclassifiable détecté à l'Usine B. Masse estimée 16.7 kg. Agent de tri recommande contrôle visuel supplémentaire. Légère contamination observée.,3.0,2
-0.43201855873320794,-0.6571860999149657,-0.5134439990067314,-0.019273213222402896,3.0,1.0662993129059248,Papier,Collecte_Citoyenne,"Collecte de déchets papier issu de la collecte citoyenne. Masse 21.3 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",1.0,1
1.549361048713489,-0.7914893966117651,-0.5134439990067314,-0.11559577229500542,5.0,2.629676631402704,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 35.9 L, poids 263.0 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.03247116290910796,0.09095950211290958,1.9273072851505373,-0.019273213222402896,8.0,21.015989537748023,Métal,Collecte_Citoyenne,"Déchet métallique détecté via la collecte citoyenne. Poids 70.1 kg, volume 153.6 L. Conductivité élevée (0.892), rigidité importante. Odeur inhabituelle signalée par l'agent.",1.0,0
-0.28840133145891333,-0.620986822019053,-0.5134439990067314,-0.1345792620570812,4.0,3.88410083655918,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 38.8 kg. Matériau semi-rigide, faible conductivité. Acheminement prioritaire demandé.",1.0,2
-0.2855148844055242,-0.9196389062858138,-0.5134439990067314,-0.10557522667501483,3.0,4.135356069871986,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse non mesuré kg. Matériau semi-rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",0.0,2
1.0828579428418588,2.161707509411028,-0.5134439990067314,-0.19093589747377818,10.0,6.182240457950345,Verre,Usine_B,"Déchets en verre identifiés en provenance de l'Usine B. Poids 206.1 kg, volume 429.9 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
-0.2855148844055242,-1.057207381436022,-0.5134439990067314,-0.019273213222402896,1.0,0.8809427774582235,Plastique,Collecte_Citoyenne,Déchet inclassifiable détecté via la collecte citoyenne. Masse estimée non mesuré kg. Agent de tri recommande contrôle visuel supplémentaire. Odeur inhabituelle signalée par l'agent.,1.0,2
-0.488316695609897,-0.6150362846445049,-0.5134439990067314,-0.019273213222402896,3.0,0.7230037589117354,Papier,Usine_B,"Lot de papier récupéré en provenance de l'Usine B. Poids léger de 14.5 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
-1.4186507427749542,-0.8482044875220608,-0.5134439990067314,-0.019273213222402896,1.0,0.7276914614446378,Papier,Centre_Tri,"Papier usagé au Centre de Tri. Poids relevé : -99.0 kg. Faible rigidité, non conducteur. Acheminement prioritaire demandé.",0.0,1
2.360699068965361,-0.2097246379612684,-0.5134439990067314,-0.16781920579247414,4.0,3.619154261005198,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 361.9 kg. Matériau semi-rigide, faible conductivité. Matériau mélangé à d'autres déchets.",0.0,2
-0.3348629752265832,-0.5681949521828215,-0.5134439990067314,-0.11341064101158306,5.0,3.31747193473109,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 65.7 L, poids 33.2 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.5103978848951082,-1.0464941124474274,-0.5134439990067314,-0.019273213222402896,1.0,0.5883567789393684,Papier,Usine_B,"Collecte de déchets papier depuis l'Usine B. Masse 11.8 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",3.0,1
-0.4601515747697808,-1.0343622877621177,-0.5134439990067314,-0.13182090432172078,3.0,1.7894988409306316,Plastique,Collecte_Citoyenne,"Déchets plastiques divers via la collecte citoyenne. Poids estimé 17.9 kg. Opacité semi-opaque, souplesse variable. Acheminement prioritaire demandé.",1.0,2
0.4074415863695808,0.8866921377931319,-0.5134439990067314,-0.20248615969674752,9.0,3.711102564562313,Verre,Usine_B,"Déchet en verre collecté depuis l'Usine B. Poids lourd : 123.7 kg, volume 259.8 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
1.1205644620740602,1.7699476683468678,-0.5134439990067314,-0.18229530116168688,10.0,6.320196857154429,Verre,Usine_B,"Bris de verre ou contenants depuis l'Usine B. Masse 210.7 kg. Matériau dense, rigidité élevée, transparence partielle. Traces d'humidité détectées.",3.0,3
1.3578511839559342,-0.4004871649939578,-0.5134439990067314,-0.10484794288113705,,7.188355000529497,Verre,Usine_A,"Bris de verre ou contenants à l'Usine A. Masse 239.6 kg. Matériau dense, rigidité élevée, transparence partielle. Odeur inhabituelle signalée par l'agent.",2.0,3
0.9120578030708406,1.7410877105006788,-0.5134439990067314,-0.1822385675478868,,5.557335991927899,Verre,Usine_A,"Déchet en verre collecté provenant de l'Usine A. Poids lourd : 185.2 kg, volume 373.8 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
-0.4936845160565081,-0.6393845331880587,-0.5134439990067314,-0.019273213222402896,3.0,0.6902717895039929,Papier,Usine_A,"Collecte de déchets papier en provenance de l'Usine A. Masse 13.8 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",2.0,1
-0.10765003429284518,-0.0809894890295365,2.067881945667868,-0.019273213222402896,7.0,18.265428997153187,Métal,Usine_B,"Métal de récupération depuis l'Usine B. Masse 60.9 kg. Forte conductivité (0.943), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.38970936741036366,-0.42930331640607416,-0.5134439990067314,-0.11836405838329815,5.0,2.648585764286268,Plastique,Centre_Tri,"Déchet inclassifiable détecté depuis le Centre de Tri. Masse estimée 26.5 kg. Agent de tri recommande contrôle visuel supplémentaire. Volume surestimé, vérification recommandée.",0.0,2
-0.31945316230505794,-0.5058742898451537,-0.5134439990067314,-0.15224012334626974,,3.5054042734309974,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 35.1 kg. Opacité légèrement translucide, souplesse variable. Odeur inhabituelle signalée par l'agent.",1.0,2
-0.4853898637755311,-0.785258538645716,-0.5134439990067314,-0.019273213222402896,1.0,0.7408510343593622,Papier,Usine_B,"Papier usagé à l'Usine B. Poids relevé : 14.8 kg. Faible rigidité, non conducteur. Conditionnement non conforme au protocole.",3.0,1
-0.5009510143748415,-0.8054834732715883,-0.5134439990067314,-0.019273213222402896,1.0,0.645962036034638,Papier,Centre_Tri,"Déchet de type papier identifié depuis le Centre de Tri. Volume estimé 34.1 L, poids 12.9 kg. Texture souple, très opaque.",0.0,1
-0.36830495800622476,-0.47803512145362603,-0.5134439990067314,-0.14805978810524809,3.0,2.9096259688815587,Plastique,Collecte_Citoyenne,"Lot plastique via la collecte citoyenne. Volume 77.7 L, poids 29.1 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.4698493440427994,-0.5236383879482923,-0.5134439990067314,-0.10484794288113705,1.0,0.8356142295018787,Papier,Usine_A,"Feuilles et cartons collectés en provenance de l'Usine A. Masse totale 16.7 kg. Matériau léger, souple et opaque. Étiquetage absent sur le conteneur.",2.0,1
0.8182621981189179,1.6289379423603823,-0.5134439990067314,-0.19069716153271082,10.0,5.214167113340837,Verre,Collecte_Citoyenne,"Verre recyclable issu de la collecte citoyenne. Poids 173.8 kg, volume 358.8 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.4991982309539287,-1.0398130398977703,-0.5134439990067314,-0.019273213222402896,2.0,0.6566501829058576,Papier,Centre_Tri,"Collecte de déchets papier depuis le Centre de Tri. Masse 13.1 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",0.0,1
-0.4343271500122239,-0.5959450552687874,-0.5134439990067314,-0.11106271348934964,5.0,2.1044439064536653,Plastique,Collecte_Citoyenne,"Lot plastique via la collecte citoyenne. Volume 62.0 L, poids 21.0 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.27474665828707295,-0.32910336372191173,1.6848278451819383,-0.019273213222402896,9.0,12.15188443382581,Métal,Usine_B,"Lot métallique depuis l'Usine B. Poids 40.5 kg, volume 97.6 L. Conducteur, très rigide. Aspect très opaque. État dégradé, recyclage partiel possible.",3.0,0
-0.3322244793813218,-0.7931790368160467,-0.5134439990067314,-0.1696049055506983,4.0,3.349650047299693,Plastique,Usine_B,"Plastique de tri sélectif à l'Usine B. Masse 33.5 kg. Matériau semi-rigide, faible conductivité. Acheminement prioritaire demandé.",3.0,2
-0.35297821125248696,-0.8213846006690735,-0.5134439990067314,-0.10484794288113705,3.0,3.096545263538776,Plastique,Usine_B,"Plastique de tri sélectif depuis l'Usine B. Masse 31.0 kg. Matériau semi-rigide, faible conductivité. Traces d'humidité détectées.",3.0,2
-0.31202578646422285,-0.7038963111968224,1.7013286671388423,-0.019273213222402896,10.0,10.787957348136326,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse 36.0 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.2855148844055242,2.229730464600952,-0.5134439990067314,-0.18103251416184635,10.0,6.781633848006794,Verre,Collecte_Citoyenne,Lot de verre trié lors d'une collecte citoyenne. Masse non mesuré kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Acheminement prioritaire demandé.,1.0,3
-0.11178214651472804,-0.44333416528406666,1.7073111350821755,-0.10484794288113705,8.0,18.114247892440844,Métal,Collecte_Citoyenne,"Lot métallique issu de la collecte citoyenne. Poids 60.4 kg, volume 82.4 L. Conducteur, très rigide. Aspect indéterminée. Aucune anomalie signalée.",1.0,0
-0.3521882966491066,-0.6654812945244463,-0.5134439990067314,-0.10303336457662393,5.0,3.106178767822212,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 31.1 kg. Opacité semi-opaque, souplesse variable. Aucune anomalie signalée.",1.0,2
-0.3993734186246099,-0.7859611152760142,-0.5134439990067314,-0.1709044751693602,5.0,4.135356069871986,Plastique,Usine_A,"Déchet plastique collecté provenant de l'Usine A. Poids 25.3 kg, volume 36.7 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",2.0,2
-0.2855148844055242,-0.7248595493400429,-0.5134439990067314,-0.14658194190455354,4.0,2.406188591931296,Plastique,Collecte_Citoyenne,"Déchet plastique collecté issu de la collecte citoyenne. Poids non mesuré kg, volume 44.8 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
1.0817199556812027,2.254314949406316,-0.5134439990067314,-0.18177598402274522,10.0,6.178076917686715,Verre,Centre_Tri,Lot de verre trié depuis le Centre de Tri. Masse 205.9 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Odeur inhabituelle signalée par l'agent.,0.0,3
-0.043612868062036216,0.017941521426395206,1.7200298305629471,-0.019273213222402896,7.0,20.60834927946109,Métal,Collecte_Citoyenne,"Lot métallique lors d'une collecte citoyenne. Poids 68.7 kg, volume 143.9 L. Conducteur, très rigide. Aspect très opaque. Volume surestimé, vérification recommandée.",1.0,0
-0.2855148844055242,-0.29551374699380223,-0.5134439990067314,-0.019273213222402896,10.0,17.858523733313504,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté via la collecte citoyenne. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",1.0,0
-0.10085537445234578,-0.11302797841561794,1.90935901104313,-0.019273213222402896,9.0,18.51402441897918,Métal,Usine_A,"Ferraille ou métal collecté en provenance de l'Usine A. Masse 61.7 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",2.0,0
-0.329164755602233,-0.3479538450800717,-0.5134439990067314,-0.12038958008894099,5.0,4.135356069871986,Plastique,Centre_Tri,"Lot plastique au centre de tri municipal. Volume 95.1 L, poids 33.9 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.31945316230505794,-0.5058742898451537,-0.5134439990067314,-0.15224012334626974,3.0,3.5054042734309974,Plastique,Collecte_Citoyenne,"Déchets plastiques divers via la collecte citoyenne. Poids estimé 35.1 kg. Opacité légèrement translucide, souplesse variable. Odeur inhabituelle signalée par l'agent.",1.0,2
1.0558125782147871,2.0667729607111034,-0.5134439990067314,-0.18735092626522507,9.0,6.083289899927849,Verre,Usine_B,Lot de verre trié en provenance de l'Usine B. Masse 202.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Matériau mélangé à d'autres déchets.,3.0,3
-0.39031878100395084,-0.6563129427188346,-0.5134439990067314,-0.10014067723654063,3.0,2.641153583087081,Plastique,Centre_Tri,"Déchet plastique collecté au Centre de Tri. Poids 26.4 kg, volume 54.0 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",0.0,2
-0.44004038675711316,-0.8473520908344104,-0.5134439990067314,-0.12057997716255829,5.0,2.0347673991215425,Plastique,Usine_A,"Lot plastique à l'Usine A. Volume 28.5 L, poids 20.3 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.2855148844055242,1.3773556667857256,-0.5134439990067314,-0.18930625825103323,8.0,4.7060221135460045,Verre,Usine_A,"Verre recyclable en provenance de l'Usine A. Poids non mesuré kg, volume 325.3 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.511188353607922,-0.9111539209615528,-0.5134439990067314,-0.019273213222402896,1.0,0.583536647941519,Papier,Usine_B,"Déchet de type papier identifié en provenance de l'Usine B. Volume estimé 20.0 L, poids 11.7 kg. Texture souple, très opaque.",3.0,1
0.7768915488192906,1.3465359649241322,-0.5134439990067314,-0.19859676340562396,9.0,5.062804804479471,Verre,Collecte_Citoyenne,"Verre recyclable dans un site non renseigné. Poids 168.8 kg, volume 321.1 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.2855148844055242,0.17485142106608642,2.1290567212604703,-0.019273213222402896,9.0,21.85226650573668,Métal,Centre_Tri,"Métal de récupération au centre de tri municipal. Masse non mesuré kg. Forte conductivité (0.965), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.2882185315581372,-0.5819702124777235,-0.5134439990067314,-0.09786230878242404,4.0,3.88633019606159,Plastique,Centre_Tri,"Déchet non catégorisé collecté au Centre de Tri. Poids 38.9 kg, volume 63.9 L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",0.0,2
-0.2855148844055242,-0.390350236644713,-0.5134439990067314,-0.1694359336963862,3.0,3.919302869707755,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 39.2 kg, volume 89.4 L. semi-rigide, non conducteur.",1.0,2
-0.3774908696976183,-0.6298117993920643,-0.5134439990067314,-0.1250663154035875,4.0,2.797598011368656,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 57.5 L, poids 28.0 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.33075901520856626,-0.6482893307703035,-0.5134439990067314,-0.1478310439573618,4.0,9999.0,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 33.7 kg. Opacité légèrement translucide, souplesse variable. Aucune anomalie signalée.",1.0,2
-0.33561825363647574,-0.8881056991430598,-0.5134439990067314,-0.1116878505228077,5.0,3.308260840562492,Plastique,Usine_B,"Plastique de tri sélectif en provenance de l'Usine B. Masse 33.1 kg. Matériau rigide, faible conductivité. Étiquetage absent sur le conteneur.",3.0,2
0.6934445121893914,1.5700897457299563,-0.5134439990067314,-0.10484794288113705,8.0,4.75749811131006,Verre,Usine_A,"Déchets en verre identifiés en provenance de l'Usine A. Poids 158.6 kg, volume 351.0 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.2855148844055242,1.7699476683468678,-0.5134439990067314,-0.18229530116168688,10.0,6.320196857154429,Verre,Usine_B,"Déchet en verre collecté en provenance de l'Usine B. Poids lourd : non mesuré kg, volume 377.6 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
0.9411939014336506,1.5923177049969357,-0.5134439990067314,-0.17260402710793105,8.0,5.663935892922117,Verre,Usine_B,"Déchet en verre collecté en provenance de l'Usine B. Poids lourd : 188.8 kg, volume 353.9 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.39197603309856166,-0.8266835027441233,-0.5134439990067314,-0.17239412286553676,,4.135356069871986,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 26.2 kg. Matériau de rigidité non mesurée, faible conductivité. Odeur inhabituelle signalée par l'agent.",1.0,2
-0.5009527588124976,-1.036499339472534,-0.5134439990067314,-0.019273213222402896,2.0,0.6459513987786866,Papier,Usine_B,"Papier usagé à l'Usine B. Poids relevé : 12.9 kg. Faible rigidité, non conducteur. Volume surestimé, vérification recommandée.",3.0,1
-0.2855148844055242,1.3773556667857256,-0.5134439990067314,-0.18930625825103323,8.0,4.7060221135460045,Verre,Usine_A,"Verre recyclable en provenance de l'Usine A. Poids non mesuré kg, volume 325.3 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.4562922268766164,-1.1407708605316935,-0.5134439990067314,-0.019273213222402896,3.0,4.135356069871986,Papier,Collecte_Citoyenne,"Collecte de déchets papier issu de la collecte citoyenne. Masse 18.4 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",1.0,1
-0.2855148844055242,-1.16239898336825,-0.5134439990067314,-0.019273213222402896,2.0,0.6949513432480107,Papier,Usine_A,"Papier usagé en provenance de l'Usine A. Poids relevé : non mesuré kg. Faible rigidité, non conducteur. Volume surestimé, vérification recommandée.",2.0,1
-0.38029337920468204,-0.7058995222393654,-0.5134439990067314,-0.1121925522623245,3.0,2.763419649270859,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids 27.6 kg, volume 47.3 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",0.0,2
-0.21430848272007091,-0.31985844231734345,1.7001010429992387,-0.019273213222402896,7.0,14.3631288672731,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté issu de la collecte citoyenne. Masse 47.9 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",1.0,0
-0.47523813812002774,-0.8345643727444567,-0.5134439990067314,-0.019273213222402896,2.0,0.8027543668006546,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 16.1 kg. Matériau léger, souple et opaque. Étiquetage absent sur le conteneur.",1.0,1
-0.2855148844055242,-0.8774437151373946,-0.5134439990067314,-0.019273213222402896,1.0,1.0607958593035896,Papier,Usine_A,"Déchet de type papier identifié à l'Usine A. Volume estimé 24.5 L, poids non mesuré kg. Texture souple, très opaque.",2.0,1
-0.39888545358111605,-0.8355801636941762,-0.5134439990067314,-0.10484794288113705,3.0,2.5366776351633944,Plastique,Usine_A,"Déchet plastique collecté provenant de l'Usine A. Poids 25.4 kg, volume 30.0 L. Rigidité semi-rigide, non conducteur. Surface indéterminée.",2.0,2
-0.501870825608024,-0.6939085164782176,-0.5134439990067314,-0.019273213222402896,,0.6403531984356761,Papier,Usine_B,"Collecte de déchets papier à l'Usine B. Masse 12.8 kg. Matériau de rigidité non mesurée, sans conductivité électrique. Surface très opaque.",3.0,1
-0.4562922268766164,-1.1407708605316935,-0.5134439990067314,-0.019273213222402896,3.0,0.918283005172428,Papier,Collecte_Citoyenne,"Déchet de type papier identifié via la collecte citoyenne. Volume estimé -10.7 L, poids 18.4 kg. Texture semi-rigide, très opaque.",1.0,1
-0.2240945006962977,-0.3436647570234056,1.8647102407983307,-0.019273213222402896,10.0,14.005088976549445,Métal,Collecte_Citoyenne,"Lot métallique via la collecte citoyenne. Poids 46.7 kg, volume 95.7 L. Conducteur, très rigide. Aspect très opaque. Poids anormalement élevé pour cette catégorie.",1.0,0
-0.3542699556730077,-0.7009955797337027,-0.5134439990067314,-0.1269627923470662,3.0,3.0807916297219795,Plastique,Usine_B,"Emballages plastiques récupérés en provenance de l'Usine B. Masse 30.8 kg, volume 48.0 L. semi-rigide, non conducteur.",3.0,2
-0.4824493618492016,-0.9995093938688816,-0.5134439990067314,-0.019273213222402896,2.0,0.7587816674819342,Papier,Collecte_Citoyenne,"Lot de papier récupéré à l'emplacement non spécifié. Poids léger de 15.2 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.2855148844055242,-0.18834658253120906,1.8266874878452906,-0.019273213222402896,9.0,12.47733098585614,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté à l'emplacement non spécifié. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",1.0,0
-0.14599847025474885,-0.38480337400123216,-0.5134439990067314,-0.12441793408244003,4.0,5.620793091029976,Plastique,Usine_B,"Lot plastique depuis l'Usine B. Volume 90.2 L, poids 56.2 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.09578802363594331,0.24336377541653836,1.7637736517779683,-0.019273213222402896,7.0,18.69942298834321,Plastique,Collecte_Citoyenne,Déchet inclassifiable détecté issu de la collecte citoyenne. Masse estimée 62.3 kg. Agent de tri recommande contrôle visuel supplémentaire. Étiquetage absent sur le conteneur.,1.0,2
0.901834335312871,1.4354696972615109,-0.5134439990067314,-0.10484794288113705,9.0,5.51993151047515,Verre,Usine_B,"Verre recyclable depuis l'Usine B. Poids 184.0 kg, volume 333.0 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.19835503796642165,-0.3195534900744766,-0.5134439990067314,-0.019273213222402896,10.0,14.94681567738714,Métal,Collecte_Citoyenne,"Métal de récupération via la collecte citoyenne. Masse 49.8 kg. Forte conductivité (non mesurée), rigidité élevée. Bonne valeur marchande.",1.0,0
-0.2855148844055242,1.6410181524728118,-0.5134439990067314,-0.19700538115972516,10.0,4.135356069871986,Verre,Usine_B,"Verre recyclable en provenance de l'Usine B. Poids non mesuré kg, volume 360.4 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
1.303400887396243,2.337784987934695,-0.5134439990067314,-0.193367044723363,10.0,6.989138339805363,Verre,Collecte_Citoyenne,"Déchet en verre collecté sans localisation enregistrée. Poids lourd : 233.0 kg, volume 453.4 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
1.246685344254267,2.229730464600952,-0.5134439990067314,-0.18103251416184635,10.0,6.781633848006794,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : 226.1 kg, volume 439.0 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
0.7635761796312882,-0.7417166137980601,-0.5134439990067314,-0.019273213222402896,3.0,0.8356813365944261,Plastique,Usine_B,"Lot de déchets non identifiés depuis l'Usine B. Masse 167.1 kg. Comportement physique atypique, classification incertaine. Aucune anomalie signalée.",3.0,2
0.8085255520491736,1.400690674077655,-0.5134439990067314,-0.19223075851242968,9.0,5.178543760683046,Verre,Centre_Tri,"Déchets en verre identifiés depuis le Centre de Tri. Poids 172.6 kg, volume 328.4 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
0.582171786294355,0.7960499388211296,-0.5134439990067314,-0.1766715725842091,10.0,4.350385895526624,Plastique,Centre_Tri,"Lot de déchets non identifiés au Centre de Tri. Masse 145.0 kg. Comportement physique atypique, classification incertaine. Odeur inhabituelle signalée par l'agent.",0.0,2
0.91875778972169,1.8264580936038353,-0.5134439990067314,-0.2088382229651277,10.0,5.581849154423081,Verre,Centre_Tri,"Verre recyclable depuis le Centre de Tri. Poids 186.1 kg, volume 385.2 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",0.0,3
-0.1394963746562597,-0.33327018145386533,2.0011773888172466,-0.019273213222402896,9.0,4.135356069871986,Métal,Collecte_Citoyenne,"Lot métallique via la collecte citoyenne. Poids 57.0 kg, volume 97.1 L. Conducteur, très rigide. Aspect très opaque. Matériau mélangé à d'autres déchets.",1.0,0
0.5508521813801909,1.0910926900684572,-0.5134439990067314,-0.20885863526098572,9.0,4.235797224749431,Verre,Collecte_Citoyenne,"Déchets en verre identifiés issu de la collecte citoyenne. Poids 141.2 kg, volume 287.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.18792730869493557,-0.17713301058220132,-0.5134439990067314,-0.12835716490102894,4.0,5.10944459464246,Plastique,Centre_Tri,"Déchets plastiques divers au centre de tri municipal. Poids estimé 51.1 kg. Opacité semi-opaque, souplesse variable. Lot conforme aux standards de tri.",0.0,2
-0.13012274724738995,-0.2425139617965014,2.0230707684526217,-0.019273213222402896,9.0,17.44322248679772,Plastique,Centre_Tri,Déchet inclassifiable détecté depuis le Centre de Tri. Masse estimée 58.1 kg. Agent de tri recommande contrôle visuel supplémentaire. Lot conforme aux standards de tri.,0.0,2
-0.2815638880823058,-0.5500549116712572,-0.5134439990067314,-0.13414692107105386,5.0,3.967487749238639,Plastique,Centre_Tri,"Lot plastique au Centre de Tri. Volume 68.1 L, poids 39.7 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",0.0,2
